id,EAP,HPL,MWS
id03863,0.37858903829696017,0.4779872381830518,0.14342372351998803
id01802,0.35312749130739335,0.2972697701250757,0.3496027385675308
id11682,0.584717721294442,0.126244422827974,0.28903785587758385
id04033,0.03560016509578061,0.8787070929778769,0.08569274192634262
id09286,0.3162482338609565,0.4133143291502713,0.27043743698877215
id12904,0.8271098063177451,0.10195643457544329,0.07093375910681161
id07420,0.06733916317186726,0.07005984364486174,0.8626009931832709
id22398,0.02493905104445176,0.9379523187301396,0.03710863022540864
id00424,0.45302357623134404,0.11004112204124437,0.4369353017274116
id20960,0.7852174099142468,0.13359909993544034,0.08118349015031283
id10267,0.6901233977029624,0.1268669883241905,0.18300961397284723
id19330,0.37298086347898163,0.08404327468282817,0.5429758618381901
id00994,0.20973880561223762,0.5942825725832936,0.1959786218044686
id10785,0.5236583701642931,0.3105392849935408,0.165802344842166
id00955,0.11647466132795477,0.7981376582248455,0.08538768044719977
id09757,0.06242518343159571,0.9065398482911283,0.031034968277276097
id10030,0.39113495892317174,0.1670585631683475,0.4418064779084806
id22952,0.08893122543634578,0.1403617806697488,0.7707069938939055
id21955,0.021982109295824132,0.03775320155545034,0.9402646891487255
id07674,0.4012916273368099,0.3530343137787992,0.24567405888439095
id13760,0.5102348986917574,0.34998011967661297,0.13978498163162958
id18166,0.7015307658484295,0.050626579830234976,0.24784265432133543
id23498,0.6931456675255728,0.258204318312925,0.0486500141615021
id05296,0.9190224861865611,0.034534904229227975,0.04644260958421101
id26709,0.5425774431123279,0.1861526812997154,0.27126987558795673
id02853,0.8257875234160037,0.13632849279365641,0.037883983790339776
id06800,0.3759507609362557,0.24416896132889196,0.3798802777348524
id14758,0.39427843776535154,0.4972605107847916,0.10846105144985677
id12356,0.6408520446501652,0.23821463274493174,0.12093332260490307
id21492,0.5390303086989501,0.2677031727136981,0.1932665185873519
id27540,0.4988570620664653,0.17622391499581275,0.32491902293772207
id07376,0.32937884069882606,0.5294710328098229,0.14115012649135109
id15201,0.6037106138661573,0.24531068563063604,0.15097870050320675
id23388,0.07588763363851547,0.8425687057986374,0.08154366056284718
id13923,0.1252177608494829,0.7939502238164715,0.08083201533404548
id00794,0.15268198038347902,0.7179043425446228,0.12941367707189833
id23910,0.28124843959138823,0.18649280971145635,0.5322587506971554
id02556,0.11676705360524446,0.1678399935131413,0.7153929528816142
id22151,0.0801064321213415,0.8593701456019754,0.06052342227668303
id11698,0.2966092892916538,0.5902350877767981,0.11315562293154816
id11627,0.5038710889344311,0.23850126005726704,0.2576276510083019
id06340,0.8860341486029317,0.06720312570525093,0.04676272569181722
id05123,0.8656897516409061,0.036071613691387956,0.09823863466770602
id26620,0.06291118697589453,0.029330603071396722,0.9077582099527088
id04002,0.20084982754656364,0.32041807464473826,0.4787320978086981
id26554,0.24064508040819255,0.5160182053642043,0.24333671422760314
id18012,0.27768056099878197,0.2867335181347161,0.43558592086650194
id12964,0.2097475754232487,0.1076853944763074,0.682567030100444
id18965,0.1233881363986674,0.3161035592147407,0.5605083043865919
id19082,0.3619516700334284,0.10916485567471264,0.528883474291859
id26742,0.2205623283588443,0.05129153303692662,0.728146138604229
id15442,0.43164972778869287,0.41673376128486384,0.1516165109264433
id16647,0.564862867020947,0.15275614780118987,0.2823809851778631
id11544,0.34621896352900705,0.09534382897628878,0.5584372074947043
id20581,0.5843561260423464,0.19838891179582144,0.21725496216183202
id13192,0.38834231729417246,0.23438990398098125,0.37726777872484624
id15814,0.23052163763366987,0.45185913590356674,0.3176192264627633
id26279,0.4583844278346943,0.44943496728174853,0.09218060488355719
id00240,0.8704530489095377,0.05450960176079969,0.07503734932966258
id22836,0.808852700844432,0.09779950357589895,0.09334779557966916
id15085,0.21132117629263603,0.5176364641939016,0.2710423595134624
id17495,0.6071806626537597,0.14326770777585274,0.24955162957038757
id26762,0.5355173940729835,0.20417716112554302,0.26030544480147344
id13685,0.8833438264837736,0.025548656538265907,0.09110751697796043
id16560,0.16767955224171133,0.8037110111611796,0.028609436597109118
id17184,0.04236981596319849,0.9239803666480976,0.03364981738870386
id21635,0.9545286438583276,0.02278352298751382,0.02268783315415856
id26751,0.20942980012241558,0.6936390177571155,0.09693118212046903
id12351,0.7285520737740937,0.07528079709498622,0.19616712913092
id14872,0.4294992756314973,0.27960006607734234,0.2909006582911604
id18372,0.4933663922712205,0.2711203027997502,0.23551330492902936
id26851,0.6456952184619109,0.24110139268195158,0.11320338885613747
id22659,0.42079520385751595,0.5416616182556695,0.03754317788681456
id04102,0.02117620254123989,0.01046866758235805,0.968355129876402
id02353,0.13721587610811223,0.8124202518996617,0.05036387199222613
id26721,0.8797273348029782,0.0720998700619906,0.04817279513503123
id11171,0.4154758293903794,0.138914911208217,0.4456092594014037
id13562,0.3851092022254319,0.46736754710652845,0.14752325066803978
id26425,0.9383884293212401,0.02842489866022363,0.033186672018536215
id26394,0.2239270823737681,0.20540734987012485,0.5706655677561071
id22187,0.3704360582286507,0.46637005888987754,0.16319388288147169
id00422,0.8604705018421868,0.06774962343417132,0.0717798747236419
id22667,0.05379003739323376,0.9283971108627715,0.01781285174399454
id00911,0.6057328999577998,0.2727130078847473,0.12155409215745298
id17291,0.6510420852133235,0.16004382470434045,0.18891409008233603
id01915,0.2730203453762871,0.3227872947553926,0.4041923598683202
id01434,0.2114153151444419,0.1420474621824392,0.646537222673119
id01584,0.32782594665350834,0.2562459104666024,0.4159281428798893
id09266,0.5939314941722517,0.13481282171351786,0.2712556841142304
id17494,0.12446117452678511,0.8432433610496106,0.03229546442360432
id24919,0.2151299552948772,0.3856624800217442,0.3992075646833786
id21043,0.31346442994991913,0.051066408312523036,0.6354691617375577
id17796,0.22942981738684723,0.6831761371562389,0.08739404545691394
id02166,0.24010515015029155,0.08244188013023848,0.6774529697194699
id17503,0.7124865561498516,0.1286659901208246,0.1588474537293237
id21203,0.5192967707628716,0.24838377261414107,0.23231945662298725
id25626,0.8531764431943136,0.11669808207520835,0.030125474730477934
id09836,0.905451983274856,0.07836114346940293,0.016186873255741134
id24202,0.2551624192413933,0.26306029716283597,0.48177728359577077
id27260,0.41383508620360276,0.17066791037163953,0.41549700342475776
id23167,0.08254750245371908,0.03475062522708106,0.8827018723191999
id10393,0.11264947693314986,0.8242400036149728,0.06311051945187739
id01171,0.5367449792110008,0.31733229561403586,0.14592272517496324
id06380,0.8547003800866223,0.09014523508172854,0.05515438483164916
id22686,0.2773812815258689,0.04642505606953112,0.6761936624046
id26250,0.26408493440211417,0.081282670383407,0.6546323952144789
id09315,0.3339787891506101,0.4710594160914651,0.19496179475792474
id00886,0.38551552333397104,0.2751222013147235,0.33936227535130536
id03101,0.613710755741804,0.12451301707154337,0.2617762271866526
id12367,0.5559259998057877,0.1634295565879077,0.28064444360630453
id10770,0.6216496554426834,0.1355668016680388,0.24278354288927792
id14949,0.3176301062463258,0.6103314863906143,0.07203840736305984
id14141,0.1727429478155929,0.6817633304897694,0.14549372169463762
id25417,0.41485579529829975,0.3173305698495766,0.2678136348521238
id26873,0.5938637929386205,0.16206867080100895,0.2440675362603706
id10818,0.3069977277302879,0.09813967444653968,0.5948625978231724
id15146,0.7226343637022904,0.07131526290609895,0.20605037339161075
id23328,0.7189098114506671,0.22720791420114292,0.053882274348190005
id16765,0.41172077426298004,0.41220523052174984,0.1760739952152701
id24383,0.7887754913848487,0.0600378427183434,0.15118666589680782
id21304,0.7725296591377552,0.08553416395146501,0.14193617691077967
id12551,0.22295248480130808,0.6519994883346562,0.12504802686403574
id23274,0.28521052197837277,0.26750234372562226,0.447287134296005
id08117,0.5371312393917276,0.17593266392641133,0.286936096681861
id23961,0.6417909429297877,0.13496023436656812,0.22324882270364424
id13865,0.20883481716960864,0.6914872719592664,0.09967791087112497
id22807,0.3314812144405326,0.12625616583900576,0.5422626197204616
id08951,0.2062937801174731,0.22827149660286214,0.5654347232796648
id18684,0.9077045201406547,0.052742611404414226,0.03955286845493095
id25179,0.18712434056605223,0.4277776024188401,0.38509805701510774
id27033,0.6531066427935441,0.11442036384862316,0.2324729933578326
id13977,0.15617652675076513,0.5436808584850775,0.3001426147641574
id19337,0.07637650507155361,0.8519516949639057,0.07167179996454064
id25764,0.27819804139816134,0.6217978499536512,0.1000041086481876
id16106,0.186858761954671,0.3422383248502785,0.4709029131950505
id05468,0.11450199753054532,0.042418127901582586,0.8430798745678721
id05241,0.8876977781747194,0.03451392327694584,0.07778829854833466
id10215,0.6068178443176637,0.16579998563004683,0.2273821700522894
id23457,0.1577167321253556,0.20342295262817506,0.6388603152464694
id02200,0.7371038637681324,0.17966605666074756,0.08323007957112005
id13714,0.4045989210047618,0.4332579625375713,0.16214311645766688
id20332,0.033157524369077915,0.04804241701320986,0.9188000586177122
id18573,0.3468917183141226,0.23442858346181422,0.41867969822406315
id08569,0.7456918708685261,0.07421997678882782,0.18008815234264616
id22767,0.3856054306369627,0.37747356517743946,0.23692100418559772
id25390,0.1822927036063919,0.6245360494966947,0.19317124689691326
id09288,0.7361954150005466,0.13002901185613525,0.13377557314331803
id12381,0.6798478981946444,0.1569483794230579,0.1632037223822976
id02895,0.24737344721501645,0.2183801993467932,0.5342463534381904
id25270,0.15698394656588335,0.08946307336002239,0.7535529800740942
id14248,0.16360721838019635,0.0755452255597153,0.7608475560600884
id12831,0.6582681012580028,0.08894706034794173,0.25278483839405536
id18305,0.5874531919565436,0.11400724420616414,0.29853956383729224
id07805,0.8085023639833578,0.12708276198202786,0.06441487403461435
id14027,0.4955904044800641,0.24771315832647062,0.25669643719346535
id02760,0.6468323476349791,0.2880288549932764,0.06513879737174447
id24362,0.937120360006322,0.03383032436283482,0.029049315630842953
id17065,0.18990806075250966,0.7223444319643887,0.0877475072831017
id26583,0.07222115046832714,0.6646004654589521,0.2631783840727207
id19664,0.7226940860546099,0.17401874119027272,0.10328717275511723
id25145,0.8086502971781102,0.07807936020818951,0.11327034261370034
id17858,0.12196237772810226,0.7880191420972155,0.09001848017468236
id05148,0.3632412577305422,0.1512504896083805,0.48550825266107744
id22928,0.7427603555467889,0.16318562298034994,0.0940540214728611
id21549,0.39883098256254357,0.10054805065316924,0.5006209667842872
id12649,0.3705960029830107,0.5610405885752374,0.06836340844175184
id21597,0.4220807848359325,0.2703224378848406,0.3075967772792271
id27945,0.7075469244821294,0.15748696983964178,0.1349661056782288
id00243,0.8726729185237331,0.0383326010182324,0.08899448045803449
id02745,0.43410146486048284,0.08746353732158048,0.47843499781793675
id23550,0.07427104967508175,0.02549530920625758,0.9002336411186608
id13023,0.19278691497310757,0.0246877838439383,0.7825253011829542
id24796,0.3567837259859479,0.1211077133005367,0.5221085607135154
id12284,0.3275718543969514,0.4716439554256718,0.20078419017737673
id02664,0.013148996133703886,0.9622847083318723,0.024566295534423802
id23767,0.4715038234227384,0.38726023091457246,0.14123594566268927
id05859,0.17314702812803415,0.5365392176621072,0.2903137542098585
id14350,0.14357186677697154,0.5921175418493617,0.2643105913736667
id01191,0.37322015913786366,0.3744068115469009,0.2523730293152354
id17034,0.8330565415327055,0.07132487636607748,0.09561858210121714
id25292,0.7830402434973487,0.1425908413251056,0.0743689151775456
id22121,0.935527539136242,0.0477343423788659,0.016738118484891935
id20872,0.9534090399447837,0.022392098793597173,0.02419886126161923
id17720,0.3751041560847037,0.5230431831222934,0.10185266079300298
id22658,0.36676662290298173,0.5764041465510946,0.05682923054592373
id09567,0.5211215366046139,0.24357902654683433,0.23529943684855167
id16445,0.6173414262234532,0.2514771357260042,0.1311814380505425
id08349,0.48034724489308867,0.31514330560601406,0.20450944950089728
id27437,0.4324236075549428,0.2799666701486736,0.28760972229638343
id03812,0.8302164194011545,0.11023583564553024,0.05954774495331525
id22304,0.8014681625843406,0.12363315906930022,0.07489867834635915
id04449,0.2521516813755256,0.3710644783914181,0.37678384023305633
id15605,0.4829019216925686,0.14340584143881813,0.3736922368686132
id01768,0.5078509315512219,0.1859548028918903,0.30619426555688783
id20019,0.17038855645005882,0.6034393243411422,0.22617211920879896
id09593,0.17754526947301566,0.5060927713370843,0.3163619591899002
id23179,0.4532395512440111,0.08192447560382639,0.46483597315216246
id21279,0.7677991281994493,0.07749226862845196,0.15470860317209875
id06711,0.1495296409042172,0.10744323711706483,0.743027121978718
id14243,0.030437787857205037,0.9196956389626606,0.04986657318013437
id04839,0.03720887413146897,0.04053508852120712,0.9222560373473239
id17220,0.0682309604138464,0.7827923320269752,0.14897670755917847
id24177,0.4896790562101509,0.13060346789704722,0.37971747589280197
id20512,0.16732505502055425,0.06956553493877866,0.7631094100406671
id14036,0.19405232822796195,0.7408760750734393,0.06507159669859877
id25001,0.08156061343194784,0.10154387803114447,0.8168955085369076
id06175,0.1951888072106359,0.653010698934048,0.15180049385531624
id24720,0.23937540601730142,0.4716698565596093,0.28895473742308914
id08070,0.6157186267832111,0.28266146087755084,0.10161991233923796
id18934,0.7387967026625734,0.0979781484597229,0.16322514887770365
id01338,0.5254434649930957,0.1309981712980841,0.3435583637088203
id19008,0.056529407367834565,0.8402708982392928,0.10319969439287255
id19632,0.17725999654644062,0.47642286284170604,0.3463171406118534
id26224,0.07030163085140023,0.03386884137013751,0.8958295277784623
id08219,0.7279747922958103,0.0710298300969475,0.20099537760724207
id24008,0.05387294317616424,0.030287599647743867,0.9158394571760918
id12475,0.2871303338486709,0.5722668856953833,0.14060278045594576
id05766,0.25949211397464966,0.14387251188842726,0.596635374136923
id27386,0.16456947293782292,0.6783334437262079,0.15709708333596917
id12476,0.0375189159185563,0.913088408153339,0.04939267592810463
id08311,0.31542224337309277,0.5848750491196223,0.09970270750728491
id04996,0.7763767642659691,0.1704434615788885,0.05317977415514241
id17350,0.13262272178413992,0.7942534607046684,0.07312381751119164
id05546,0.24252411932449822,0.6371584911609913,0.12031738951451046
